0,2019/03/14 17:24:00,3874.07000000,3875.47000000,3874.06000000,3875.36000000,5.72974300,2019/03/14 17:24:59,22201.69562846,70,3.13125100,12133.05112868
0,2019/03/14 17:24:00,3874.07000000,3875.47000000,3874.06000000,3875.36000000,5.72974300,2019/03/14 17:24:59,22201.69562846,70,3.13125100,12133.05112868
0,2019/03/14 17:25:00,3875.32000000,3875.94000000,3875.31000000,3875.43000000,5.15270000,2019/03/14 17:25:59,19969.14613871,83,2.66071700,10311.82198601
0,2019/03/14 17:25:00,3875.32000000,3875.94000000,3875.31000000,3875.43000000,5.15270000,2019/03/14 17:25:59,19969.14613871,83,2.66071700,10311.82198601
0,2019/03/14 17:26:00,3875.56000000,3875.93000000,3873.98000000,3875.00000000,8.16827000,2019/03/14 17:26:59,31651.93320658,97,2.79096700,10815.71571260
0,2019/03/14 17:26:00,3875.56000000,3875.93000000,3873.98000000,3875.00000000,8.16827000,2019/03/14 17:26:59,31651.93320658,97,2.79096700,10815.71571260
0,2019/03/14 17:27:00,3875.02000000,3876.40000000,3874.36000000,3876.12000000,8.90569200,2019/03/14 17:27:59,34514.53351515,104,7.84734100,30413.82676361
0,2019/03/14 17:27:00,3875.02000000,3876.40000000,3874.36000000,3876.12000000,8.90569200,2019/03/14 17:27:59,34514.53351515,104,7.84734100,30413.82676361
0,2019/03/14 17:28:00,3876.12000000,3876.12000000,3874.68000000,3875.85000000,5.67684200,2019/03/14 17:28:59,22000.64196706,85,3.51043800,13605.52001749
0,2019/03/14 17:28:00,3876.12000000,3876.12000000,3874.68000000,3875.85000000,5.67684200,2019/03/14 17:28:59,22000.64196706,85,3.51043800,13605.52001749
0,2019/03/14 17:29:00,3875.49000000,3875.85000000,3874.58000000,3875.06000000,7.91957900,2019/03/14 17:29:59,30689.68484332,111,4.81943700,18676.99078339
0,2019/03/14 17:29:00,3875.49000000,3875.85000000,3874.58000000,3875.06000000,7.91957900,2019/03/14 17:29:59,30689.68484332,111,4.81943700,18676.99078339
0,2019/03/14 17:30:00,3875.77000000,3875.92000000,3874.74000000,3874.86000000,7.76705500,2019/03/14 17:30:59,30102.37044920,94,6.13244800,23767.80737910
0,2019/03/14 17:30:00,3875.77000000,3875.92000000,3874.74000000,3874.86000000,7.76705500,2019/03/14 17:30:59,30102.37044920,94,6.13244800,23767.80737910
0,2019/03/14 17:31:00,3875.54000000,3875.86000000,3874.59000000,3874.77000000,5.24577400,2019/03/14 17:31:59,20328.43460118,107,3.40395100,13191.30509963
0,2019/03/14 17:31:00,3875.54000000,3875.86000000,3874.59000000,3874.77000000,5.24577400,2019/03/14 17:31:59,20328.43460118,107,3.40395100,13191.30509963
0,2019/03/14 17:32:00,3875.02000000,3875.76000000,3874.58000000,3874.83000000,5.30250100,2019/03/14 17:32:59,20547.53286265,80,2.23998500,8680.73415571
0,2019/03/14 17:32:00,3875.02000000,3875.76000000,3874.58000000,3874.83000000,5.30250100,2019/03/14 17:32:59,20547.53286265,80,2.23998500,8680.73415571
0,2019/03/14 17:33:00,3875.81000000,3875.86000000,3873.46000000,3874.42000000,11.66412800,2019/03/14 17:33:59,45192.72991863,78,1.74366500,6757.81615520
0,2019/03/14 17:33:00,3875.81000000,3875.86000000,3873.46000000,3874.42000000,11.66412800,2019/03/14 17:33:59,45192.72991863,78,1.74366500,6757.81615520
0,2019/03/14 17:34:00,3875.06000000,3875.59000000,3874.45000000,3874.54000000,4.38293800,2019/03/14 17:34:59,16983.00807669,78,2.64143400,10235.28700733
0,2019/03/14 17:34:00,3875.06000000,3875.59000000,3874.45000000,3874.54000000,4.38293800,2019/03/14 17:34:59,16983.00807669,78,2.64143400,10235.28700733
0,2019/03/14 17:35:00,3875.16000000,3875.16000000,3874.42000000,3874.42000000,5.63614800,2019/03/14 17:35:59,21838.69133741,73,3.10448000,12029.55251167
0,2019/03/14 17:35:00,3875.16000000,3875.16000000,3874.42000000,3874.42000000,5.63614800,2019/03/14 17:35:59,21838.69133741,73,3.10448000,12029.55251167
0,2019/03/14 17:36:00,3874.42000000,3874.43000000,3873.00000000,3873.79000000,13.38335500,2019/03/14 17:36:59,51841.13631784,105,9.35441100,36234.13548473
0,2019/03/14 17:36:00,3874.42000000,3874.43000000,3873.00000000,3873.79000000,13.38335500,2019/03/14 17:36:59,51841.13631784,105,9.35441100,36234.13548473
0,2019/03/14 17:37:00,3873.11000000,3873.98000000,3873.00000000,3873.85000000,5.09116600,2019/03/14 17:37:59,19721.93111701,84,3.04938200,11812.73441897
0,2019/03/14 17:37:00,3873.11000000,3873.98000000,3873.00000000,3873.85000000,5.09116600,2019/03/14 17:37:59,19721.93111701,84,3.04938200,11812.73441897
0,2019/03/14 17:38:00,3873.87000000,3874.20000000,3873.81000000,3874.20000000,5.48254100,2019/03/14 17:38:59,21239.23777527,76,3.00999100,11660.76931663
0,2019/03/14 17:38:00,3873.87000000,3874.20000000,3873.81000000,3874.20000000,5.48254100,2019/03/14 17:38:59,21239.23777527,76,3.00999100,11660.76931663
0,2019/03/14 17:39:00,3874.18000000,3875.05000000,3874.01000000,3874.37000000,3.91391800,2019/03/14 17:39:59,15164.14904569,78,2.04081600,7907.03619059
0,2019/03/14 17:39:00,3874.18000000,3875.05000000,3874.01000000,3874.37000000,3.91391800,2019/03/14 17:39:59,15164.14904569,78,2.04081600,7907.03619059
0,2019/03/14 17:40:00,3874.37000000,3874.99000000,3873.00000000,3873.92000000,6.62252400,2019/03/14 17:40:59,25656.88305396,84,2.91293700,11285.49495456
0,2019/03/14 17:40:00,3874.37000000,3874.99000000,3873.00000000,3873.92000000,6.62252400,2019/03/14 17:40:59,25656.88305396,84,2.91293700,11285.49495456
0,2019/03/14 17:41:00,3873.13000000,3874.00000000,3872.71000000,3873.60000000,11.53950400,2019/03/14 17:41:59,44698.97755771,135,7.42907900,28778.48904332
0,2019/03/14 17:41:00,3873.13000000,3874.00000000,3872.71000000,3873.60000000,11.53950400,2019/03/14 17:41:59,44698.97755771,135,7.42907900,28778.48904332
0,2019/03/14 17:42:00,3873.15000000,3873.60000000,3872.66000000,3872.67000000,4.33768800,2019/03/14 17:42:59,16799.71219583,90,2.17681900,8430.96098366
0,2019/03/14 17:42:00,3873.15000000,3873.60000000,3872.66000000,3872.67000000,4.33768800,2019/03/14 17:42:59,16799.71219583,90,2.17681900,8430.96098366
0,2019/03/14 17:43:00,3872.69000000,3873.57000000,3872.00000000,3873.57000000,8.65609900,2019/03/14 17:43:59,33522.29213805,108,6.73944400,26100.18422031
0,2019/03/14 17:43:00,3872.69000000,3873.57000000,3872.00000000,3873.57000000,8.65609900,2019/03/14 17:43:59,33522.29213805,108,6.73944400,26100.18422031
0,2019/03/14 17:44:00,3872.89000000,3875.83000000,3872.64000000,3875.36000000,9.79781400,2019/03/14 17:44:59,37961.80378264,102,7.65514400,29660.91229087
0,2019/03/14 17:44:00,3872.89000000,3875.83000000,3872.64000000,3875.36000000,9.79781400,2019/03/14 17:44:59,37961.80378264,102,7.65514400,29660.91229087
0,2019/03/14 17:45:00,3874.56000000,3875.32000000,3873.22000000,3874.00000000,7.59591200,2019/03/14 17:45:59,29429.54657387,100,3.68611300,14282.12059028
0,2019/03/14 17:45:00,3874.56000000,3875.32000000,3873.22000000,3874.00000000,7.59591200,2019/03/14 17:45:59,29429.54657387,100,3.68611300,14282.12059028
0,2019/03/14 17:46:00,3874.02000000,3874.64000000,3873.31000000,3873.97000000,4.17869900,2019/03/14 17:46:59,16189.15020580,65,3.19214100,12367.29549309
0,2019/03/14 17:46:00,3874.02000000,3874.64000000,3873.31000000,3873.97000000,4.17869900,2019/03/14 17:46:59,16189.15020580,65,3.19214100,12367.29549309
0,2019/03/14 17:47:00,3874.59000000,3874.63000000,3873.40000000,3874.51000000,6.47812800,2019/03/14 17:47:59,25097.13275308,80,3.97340600,15394.52186144
0,2019/03/14 17:47:00,3874.59000000,3874.63000000,3873.40000000,3874.51000000,6.47812800,2019/03/14 17:47:59,25097.13275308,80,3.97340600,15394.52186144
0,2019/03/14 17:48:00,3874.26000000,3875.14000000,3872.16000000,3872.16000000,13.12383000,2019/03/14 17:48:59,50824.01024671,125,7.12912000,27608.01304359
0,2019/03/14 17:48:00,3874.26000000,3875.14000000,3872.16000000,3872.16000000,13.12383000,2019/03/14 17:48:59,50824.01024671,125,7.12912000,27608.01304359
0,2019/03/14 17:49:00,3872.22000000,3873.46000000,3871.43000000,3871.59000000,6.16790400,2019/03/14 17:49:59,23883.59346264,82,2.37827200,9209.53841189
0,2019/03/14 17:49:00,3872.22000000,3873.46000000,3871.43000000,3871.59000000,6.16790400,2019/03/14 17:49:59,23883.59346264,82,2.37827200,9209.53841189
0,2019/03/14 17:50:00,3872.39000000,3874.22000000,3872.07000000,3873.17000000,20.97860800,2019/03/14 17:50:59,81255.27051894,122,18.94975900,73398.22061607
0,2019/03/14 17:50:00,3872.39000000,3874.22000000,3872.07000000,3873.17000000,20.97860800,2019/03/14 17:50:59,81255.27051894,122,18.94975900,73398.22061607
0,2019/03/14 17:51:00,3873.19000000,3875.58000000,3873.13000000,3875.55000000,6.26355400,2019/03/14 17:51:59,24269.42253463,89,4.70946800,18249.03547024
0,2019/03/14 17:51:00,3873.19000000,3875.58000000,3873.13000000,3875.55000000,6.26355400,2019/03/14 17:51:59,24269.42253463,89,4.70946800,18249.03547024
0,2019/03/14 17:52:00,3875.00000000,3875.65000000,3873.39000000,3874.99000000,20.05061100,2019/03/14 17:52:59,77679.19951463,92,2.83691100,10992.57915444
0,2019/03/14 17:52:00,3875.00000000,3875.65000000,3873.39000000,3874.99000000,20.05061100,2019/03/14 17:52:59,77679.19951463,92,2.83691100,10992.57915444
0,2019/03/14 17:53:00,3874.85000000,3876.98000000,3874.05000000,3875.58000000,9.20578300,2019/03/14 17:53:59,35675.65191672,98,6.40083600,24806.02760754
0,2019/03/14 17:53:00,3874.85000000,3876.98000000,3874.05000000,3875.58000000,9.20578300,2019/03/14 17:53:59,35675.65191672,98,6.40083600,24806.02760754
0,2019/03/14 17:54:00,3874.98000000,3876.52000000,3874.40000000,3875.06000000,3.14922300,2019/03/14 17:54:59,12205.46603102,62,1.94491700,7538.16737556
0,2019/03/14 17:54:00,3874.98000000,3876.52000000,3874.40000000,3875.06000000,3.14922300,2019/03/14 17:54:59,12205.46603102,62,1.94491700,7538.16737556
0,2019/03/14 17:55:00,3876.02000000,3878.84000000,3875.24000000,3878.44000000,11.68921500,2019/03/14 17:55:59,45323.86687157,162,8.47552000,32864.80528468
0,2019/03/14 17:55:00,3876.02000000,3878.84000000,3875.24000000,3878.44000000,11.68921500,2019/03/14 17:55:59,45323.86687157,162,8.47552000,32864.80528468
0,2019/03/14 17:56:00,3877.73000000,3878.52000000,3876.98000000,3878.13000000,6.01625600,2019/03/14 17:56:59,23331.34593326,114,2.57516000,9987.03562424
0,2019/03/14 17:56:00,3877.73000000,3878.52000000,3876.98000000,3878.13000000,6.01625600,2019/03/14 17:56:59,23331.34593326,114,2.57516000,9987.03562424
0,2019/03/14 17:57:00,3877.95000000,3878.37000000,3876.28000000,3878.07000000,5.94887800,2019/03/14 17:57:59,23065.43490994,80,2.55098400,9892.50487486
0,2019/03/14 17:57:00,3877.95000000,3878.37000000,3876.28000000,3878.07000000,5.94887800,2019/03/14 17:57:59,23065.43490994,80,2.55098400,9892.50487486
0,2019/03/14 17:58:00,3877.12000000,3878.34000000,3874.90000000,3875.11000000,8.92583000,2019/03/14 17:58:59,34605.21142029,106,3.58703900,13909.53779899
0,2019/03/14 17:58:00,3877.12000000,3878.34000000,3874.90000000,3875.11000000,8.92583000,2019/03/14 17:58:59,34605.21142029,106,3.58703900,13909.53779899
0,2019/03/14 17:59:00,3875.06000000,3877.57000000,3875.00000000,3876.54000000,4.47417900,2019/03/14 17:59:59,17342.57717139,75,2.72400200,10559.00124128
0,2019/03/14 17:59:00,3875.06000000,3877.57000000,3875.00000000,3876.54000000,4.47417900,2019/03/14 17:59:59,17342.57717139,75,2.72400200,10559.00124128
0,2019/03/14 18:00:00,3876.48000000,3876.75000000,3874.08000000,3874.91000000,8.92850600,2019/03/14 18:00:59,34600.45328930,95,4.95668300,19210.73195722
0,2019/03/14 18:00:00,3876.48000000,3876.75000000,3874.08000000,3874.91000000,8.92850600,2019/03/14 18:00:59,34600.45328930,95,4.95668300,19210.73195722
0,2019/03/14 18:01:00,3876.74000000,3877.40000000,3875.01000000,3875.07000000,5.15576100,2019/03/14 18:01:59,19985.01444294,83,2.15153800,8340.75343935
0,2019/03/14 18:01:00,3876.74000000,3877.40000000,3875.01000000,3875.07000000,5.15576100,2019/03/14 18:01:59,19985.01444294,83,2.15153800,8340.75343935
0,2019/03/14 18:02:00,3875.48000000,3877.27000000,3874.39000000,3874.67000000,17.37122200,2019/03/14 18:02:59,67319.01441751,121,3.83766000,14875.77728146
0,2019/03/14 18:02:00,3875.48000000,3877.27000000,3874.39000000,3874.67000000,17.37122200,2019/03/14 18:02:59,67319.01441751,121,3.83766000,14875.77728146
0,2019/03/14 18:03:00,3876.25000000,3878.30000000,3874.67000000,3876.53000000,8.81994000,2019/03/14 18:03:59,34191.74246873,105,4.43874500,17207.91353463
0,2019/03/14 18:03:00,3876.25000000,3878.30000000,3874.67000000,3876.53000000,8.81994000,2019/03/14 18:03:59,34191.74246873,105,4.43874500,17207.91353463
0,2019/03/14 18:04:00,3876.13000000,3876.67000000,3874.76000000,3875.38000000,7.23450900,2019/03/14 18:04:59,28037.90621887,75,3.92988300,15230.99851015
0,2019/03/14 18:04:00,3876.13000000,3876.67000000,3874.76000000,3875.38000000,7.23450900,2019/03/14 18:04:59,28037.90621887,75,3.92988300,15230.99851015
0,2019/03/14 18:05:00,3875.38000000,3876.16000000,3874.80000000,3876.10000000,7.76831000,2019/03/14 18:05:59,30107.33007815,89,5.33563000,20679.55577346
0,2019/03/14 18:05:00,3875.38000000,3876.16000000,3874.80000000,3876.10000000,7.76831000,2019/03/14 18:05:59,30107.33007815,89,5.33563000,20679.55577346
0,2019/03/14 18:06:00,3875.44000000,3876.20000000,3875.38000000,3875.99000000,4.45744500,2019/03/14 18:06:59,17275.58581419,78,2.45441600,9512.75848978
0,2019/03/14 18:06:00,3875.44000000,3876.20000000,3875.38000000,3875.99000000,4.45744500,2019/03/14 18:06:59,17275.58581419,78,2.45441600,9512.75848978
0,2019/03/14 18:07:00,3875.38000000,3876.60000000,3875.38000000,3876.60000000,5.52832400,2019/03/14 18:07:59,21427.56973432,79,3.40123800,13183.71956379
0,2019/03/14 18:07:00,3875.38000000,3876.60000000,3875.38000000,3876.60000000,5.52832400,2019/03/14 18:07:59,21427.56973432,79,3.40123800,13183.71956379
0,2019/03/14 18:08:00,3876.57000000,3876.85000000,3875.38000000,3875.38000000,4.48356500,2019/03/14 18:08:59,17378.52864939,73,2.25752300,8750.93435784
0,2019/03/14 18:08:00,3876.57000000,3876.85000000,3875.38000000,3875.38000000,4.48356500,2019/03/14 18:08:59,17378.52864939,73,2.25752300,8750.93435784
0,2019/03/14 18:09:00,3875.70000000,3876.52000000,3874.92000000,3875.38000000,4.94952400,2019/03/14 18:09:59,19182.90142337,53,2.89385200,11216.31240500
0,2019/03/14 18:09:00,3875.70000000,3876.52000000,3874.92000000,3875.38000000,4.94952400,2019/03/14 18:09:59,19182.90142337,53,2.89385200,11216.31240500
0,2019/03/14 18:10:00,3876.28000000,3876.50000000,3875.01000000,3875.97000000,3.27417400,2019/03/14 18:10:59,12690.42777322,71,2.24861900,8715.53390199
0,2019/03/14 18:10:00,3876.28000000,3876.50000000,3875.01000000,3875.97000000,3.27417400,2019/03/14 18:10:59,12690.42777322,71,2.24861900,8715.53390199
0,2019/03/14 18:11:00,3875.99000000,3876.00000000,3875.38000000,3875.42000000,2.30039700,2019/03/14 18:11:59,8915.88377936,41,0.67472500,2615.10934995
0,2019/03/14 18:11:00,3875.99000000,3876.00000000,3875.38000000,3875.42000000,2.30039700,2019/03/14 18:11:59,8915.88377936,41,0.67472500,2615.10934995
0,2019/03/14 18:12:00,3876.49000000,3876.49000000,3874.13000000,3874.47000000,6.68580000,2019/03/14 18:12:59,25908.81803224,74,2.35862500,9140.86435808
0,2019/03/14 18:12:00,3876.49000000,3876.49000000,3874.13000000,3874.47000000,6.68580000,2019/03/14 18:12:59,25908.81803224,74,2.35862500,9140.86435808
0,2019/03/14 18:13:00,3875.69000000,3876.39000000,3874.39000000,3874.96000000,5.95416200,2019/03/14 18:13:59,23074.25893562,91,4.73365200,18344.85619600
0,2019/03/14 18:13:00,3875.69000000,3876.39000000,3874.39000000,3874.96000000,5.95416200,2019/03/14 18:13:59,23074.25893562,91,4.73365200,18344.85619600
0,2019/03/14 18:14:00,3876.07000000,3877.08000000,3875.45000000,3876.90000000,3.93442100,2019/03/14 18:14:59,15251.54445099,74,2.30539200,8937.06622014
0,2019/03/14 18:14:00,3876.07000000,3877.08000000,3875.45000000,3876.90000000,3.93442100,2019/03/14 18:14:59,15251.54445099,74,2.30539200,8937.06622014
0,2019/03/14 18:15:00,3876.94000000,3878.33000000,3875.46000000,3876.12000000,6.72102800,2019/03/14 18:15:59,26056.60467428,97,2.95371900,11453.03334713
0,2019/03/14 18:15:00,3876.94000000,3878.33000000,3875.46000000,3876.12000000,6.72102800,2019/03/14 18:15:59,26056.60467428,97,2.95371900,11453.03334713
0,2019/03/14 18:16:00,3876.45000000,3877.70000000,3875.56000000,3877.70000000,4.32023600,2019/03/14 18:16:59,16749.30537317,74,2.85228000,11058.40118659
0,2019/03/14 18:16:00,3876.45000000,3877.70000000,3875.56000000,3877.70000000,4.32023600,2019/03/14 18:16:59,16749.30537317,74,2.85228000,11058.40118659
0,2019/03/14 18:17:00,3877.20000000,3878.54000000,3877.20000000,3877.23000000,6.53285500,2019/03/14 18:17:59,25332.79080529,82,3.28083700,12722.74650332
0,2019/03/14 18:17:00,3877.20000000,3878.54000000,3877.20000000,3877.23000000,6.53285500,2019/03/14 18:17:59,25332.79080529,82,3.28083700,12722.74650332
0,2019/03/14 18:18:00,3878.00000000,3878.38000000,3876.34000000,3877.11000000,6.45268800,2019/03/14 18:18:59,25019.24568359,83,3.73578800,14486.23045922
0,2019/03/14 18:18:00,3878.00000000,3878.38000000,3876.34000000,3877.11000000,6.45268800,2019/03/14 18:18:59,25019.24568359,83,3.73578800,14486.23045922
0,2019/03/14 18:19:00,3877.55000000,3877.94000000,3876.40000000,3877.04000000,5.04846500,2019/03/14 18:19:59,19575.46252741,63,3.82451200,14830.17698434
0,2019/03/14 18:19:00,3877.55000000,3877.94000000,3876.40000000,3877.04000000,5.04846500,2019/03/14 18:19:59,19575.46252741,63,3.82451200,14830.17698434
0,2019/03/14 18:20:00,3876.70000000,3878.78000000,3876.69000000,3878.01000000,5.28017700,2019/03/14 18:20:59,20475.30516491,68,3.49284100,13544.67283639
0,2019/03/14 18:20:00,3876.70000000,3878.78000000,3876.69000000,3878.01000000,5.28017700,2019/03/14 18:20:59,20475.30516491,68,3.49284100,13544.67283639
0,2019/03/14 18:21:00,3878.11000000,3878.59000000,3876.39000000,3877.95000000,6.20702000,2019/03/14 18:21:59,24069.13952042,94,3.60543600,13981.48680312
0,2019/03/14 18:21:00,3878.11000000,3878.59000000,3876.39000000,3877.95000000,6.20702000,2019/03/14 18:21:59,24069.13952042,94,3.60543600,13981.48680312
0,2019/03/14 18:22:00,3877.24000000,3877.66000000,3873.84000000,3875.64000000,14.15100100,2019/03/14 18:22:59,54843.59282849,146,4.43424100,17188.76275355
0,2019/03/14 18:22:00,3877.24000000,3877.66000000,3873.84000000,3875.64000000,14.15100100,2019/03/14 18:22:59,54843.59282849,146,4.43424100,17188.76275355
0,2019/03/14 18:23:00,3875.89000000,3876.14000000,3875.00000000,3875.06000000,4.90520400,2019/03/14 18:23:59,19011.17792576,104,3.27314000,12686.19257772
0,2019/03/14 18:23:00,3875.89000000,3876.14000000,3875.00000000,3875.06000000,4.90520400,2019/03/14 18:23:59,19011.17792576,104,3.27314000,12686.19257772
0,2019/03/14 18:24:00,3875.60000000,3876.61000000,3875.01000000,3875.20000000,3.38913200,2019/03/14 18:24:59,13135.54017301,64,2.23256000,8653.42799371
0,2019/03/14 18:24:00,3875.60000000,3876.61000000,3875.01000000,3875.20000000,3.38913200,2019/03/14 18:24:59,13135.54017301,64,2.23256000,8653.42799371
0,2019/03/14 18:25:00,3875.21000000,3877.26000000,3875.00000000,3876.60000000,24.01771500,2019/03/14 18:25:59,93081.05392920,158,4.23761900,16427.62577968
0,2019/03/14 18:25:00,3875.21000000,3877.26000000,3875.00000000,3876.60000000,24.01771500,2019/03/14 18:25:59,93081.05392920,158,4.23761900,16427.62577968
0,2019/03/14 18:26:00,3875.90000000,3877.85000000,3875.20000000,3875.37000000,8.59592100,2019/03/14 18:26:59,33324.11747465,135,5.66068000,21946.80692149
0,2019/03/14 18:26:00,3875.90000000,3877.85000000,3875.20000000,3875.37000000,8.59592100,2019/03/14 18:26:59,33324.11747465,135,5.66068000,21946.80692149
0,2019/03/14 18:27:00,3875.80000000,3878.00000000,3875.40000000,3876.80000000,11.12531100,2019/03/14 18:27:59,43138.24555379,165,9.01242700,34947.43117275
0,2019/03/14 18:27:00,3875.80000000,3878.00000000,3875.40000000,3876.80000000,11.12531100,2019/03/14 18:27:59,43138.24555379,165,9.01242700,34947.43117275
0,2019/03/14 18:28:00,3876.80000000,3877.75000000,3875.41000000,3876.78000000,13.07052900,2019/03/14 18:28:59,50661.83952123,163,5.84397500,22652.25937097
0,2019/03/14 18:28:00,3876.80000000,3877.75000000,3875.41000000,3876.78000000,13.07052900,2019/03/14 18:28:59,50661.83952123,163,5.84397500,22652.25937097
0,2019/03/14 18:29:00,3877.13000000,3877.53000000,3875.43000000,3875.73000000,5.00158100,2019/03/14 18:29:59,19387.88079988,86,3.29262800,12763.98293640
0,2019/03/14 18:29:00,3877.13000000,3877.53000000,3875.43000000,3875.73000000,5.00158100,2019/03/14 18:29:59,19387.88079988,86,3.29262800,12763.98293640
0,2019/03/14 18:30:00,3875.42000000,3876.52000000,3875.03000000,3875.09000000,3.94656000,2019/03/14 18:30:59,15295.34010762,70,2.54242000,9853.78132809
0,2019/03/14 18:30:00,3875.42000000,3876.52000000,3875.03000000,3875.09000000,3.94656000,2019/03/14 18:30:59,15295.34010762,70,2.54242000,9853.78132809
0,2019/03/14 18:31:00,3876.11000000,3876.74000000,3875.00000000,3876.21000000,3.01096400,2019/03/14 18:31:59,11669.46884875,63,1.96908200,7631.88214524
0,2019/03/14 18:31:00,3876.11000000,3876.74000000,3875.00000000,3876.21000000,3.01096400,2019/03/14 18:31:59,11669.46884875,63,1.96908200,7631.88214524
0,2019/03/14 18:32:00,3875.11000000,3876.24000000,3875.00000000,3875.72000000,8.11118100,2019/03/14 18:32:59,31435.76421139,96,4.91125200,19035.19288665
0,2019/03/14 18:32:00,3875.11000000,3876.24000000,3875.00000000,3875.72000000,8.11118100,2019/03/14 18:32:59,31435.76421139,96,4.91125200,19035.19288665
0,2019/03/14 18:33:00,3875.72000000,3876.48000000,3875.00000000,3876.17000000,11.58023300,2019/03/14 18:33:59,44879.44679954,81,5.50243700,21325.67738505
0,2019/03/14 18:33:00,3875.72000000,3876.48000000,3875.00000000,3876.17000000,11.58023300,2019/03/14 18:33:59,44879.44679954,81,5.50243700,21325.67738505
0,2019/03/14 18:34:00,3875.02000000,3876.28000000,3875.00000000,3875.51000000,8.49152300,2019/03/14 18:34:59,32906.53734117,65,2.01232800,7799.10563625
0,2019/03/14 18:34:00,3875.02000000,3876.28000000,3875.00000000,3875.51000000,8.49152300,2019/03/14 18:34:59,32906.53734117,65,2.01232800,7799.10563625
0,2019/03/14 18:35:00,3875.16000000,3876.49000000,3875.00000000,3875.00000000,7.03652400,2019/03/14 18:35:59,27270.23226574,92,2.25441000,8738.07041617
0,2019/03/14 18:35:00,3875.16000000,3876.49000000,3875.00000000,3875.00000000,7.03652400,2019/03/14 18:35:59,27270.23226574,92,2.25441000,8738.07041617
0,2019/03/14 18:36:00,3875.00000000,3875.59000000,3873.96000000,3873.98000000,27.76621600,2019/03/14 18:36:59,107592.58930925,91,3.97950400,15420.38097440
0,2019/03/14 18:36:00,3875.00000000,3875.59000000,3873.96000000,3873.98000000,27.76621600,2019/03/14 18:36:59,107592.58930925,91,3.97950400,15420.38097440
0,2019/03/14 18:37:00,3874.01000000,3875.96000000,3873.54000000,3873.78000000,7.05902900,2019/03/14 18:37:59,27350.02958799,62,2.45125400,9498.40493996
0,2019/03/14 18:37:00,3874.01000000,3875.96000000,3873.54000000,3873.78000000,7.05902900,2019/03/14 18:37:59,27350.02958799,62,2.45125400,9498.40493996
0,2019/03/14 18:38:00,3873.87000000,3875.50000000,3873.87000000,3874.59000000,3.91040100,2019/03/14 18:38:59,15152.24660112,62,2.52523800,9785.42134732
0,2019/03/14 18:38:00,3873.87000000,3875.50000000,3873.87000000,3874.59000000,3.91040100,2019/03/14 18:38:59,15152.24660112,62,2.52523800,9785.42134732
0,2019/03/14 18:39:00,3874.21000000,3875.48000000,3874.20000000,3874.96000000,5.08083600,2019/03/14 18:39:59,19686.45494802,66,3.41780000,13243.45173215
0,2019/03/14 18:39:00,3874.21000000,3875.48000000,3874.20000000,3874.96000000,5.08083600,2019/03/14 18:39:59,19686.45494802,66,3.41780000,13243.45173215
0,2019/03/14 18:40:00,3874.96000000,3876.49000000,3874.71000000,3876.49000000,11.64673600,2019/03/14 18:40:59,45139.96292661,107,9.40646100,36458.27232097
0,2019/03/14 18:40:00,3874.96000000,3876.49000000,3874.71000000,3876.49000000,11.64673600,2019/03/14 18:40:59,45139.96292661,107,9.40646100,36458.27232097
0,2019/03/14 18:41:00,3876.46000000,3876.49000000,3874.98000000,3876.36000000,5.83220600,2019/03/14 18:41:59,22605.59969456,89,3.70348500,14355.65529768
0,2019/03/14 18:41:00,3876.46000000,3876.49000000,3874.98000000,3876.36000000,5.83220600,2019/03/14 18:41:59,22605.59969456,89,3.70348500,14355.65529768
0,2019/03/14 18:42:00,3876.37000000,3876.48000000,3875.00000000,3876.22000000,6.85437700,2019/03/14 18:42:59,26566.52650338,70,3.97695400,15415.16305349
0,2019/03/14 18:42:00,3876.37000000,3876.48000000,3875.00000000,3876.22000000,6.85437700,2019/03/14 18:42:59,26566.52650338,70,3.97695400,15415.16305349
0,2019/03/14 18:43:00,3876.22000000,3876.47000000,3875.00000000,3875.40000000,3.33734400,2019/03/14 18:43:59,12934.16799015,92,2.06912000,8019.23196084
0,2019/03/14 18:43:00,3876.22000000,3876.47000000,3875.00000000,3875.40000000,3.33734400,2019/03/14 18:43:59,12934.16799015,92,2.06912000,8019.23196084
0,2019/03/14 18:44:00,3875.40000000,3876.42000000,3875.38000000,3875.45000000,4.42225300,2019/03/14 18:44:59,17139.37388062,76,2.05764300,7975.46302247
0,2019/03/14 18:44:00,3875.40000000,3876.42000000,3875.38000000,3875.45000000,4.42225300,2019/03/14 18:44:59,17139.37388062,76,2.05764300,7975.46302247
0,2019/03/14 18:45:00,3875.39000000,3876.43000000,3875.21000000,3875.45000000,3.98436300,2019/03/14 18:45:59,15442.21674018,77,2.63782200,10223.84613745
0,2019/03/14 18:45:00,3875.39000000,3876.43000000,3875.21000000,3875.45000000,3.98436300,2019/03/14 18:45:59,15442.21674018,77,2.63782200,10223.84613745
0,2019/03/14 18:46:00,3876.31000000,3876.62000000,3875.07000000,3875.73000000,6.43593400,2019/03/14 18:46:59,24945.11047763,93,4.53169800,17565.33793104
0,2019/03/14 18:46:00,3876.31000000,3876.62000000,3875.07000000,3875.73000000,6.43593400,2019/03/14 18:46:59,24945.11047763,93,4.53169800,17565.33793104
