,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
236,155.52000000,2019/04/29 23:12:59,155.70000000,155.47000000,155.59000000,2019/04/29 23:12:00,36678.48716290
237,155.34000000,2019/04/29 23:13:59,155.55000000,155.34000000,155.55000000,2019/04/29 23:13:00,24178.35460180
238,155.39000000,2019/04/29 23:14:59,155.44000000,155.34000000,155.34000000,2019/04/29 23:14:00,12124.93119860
239,155.70000000,2019/04/29 23:15:59,155.77000000,155.38000000,155.40000000,2019/04/29 23:15:00,33988.50472910
240,155.52000000,2019/04/29 23:16:59,155.75000000,155.52000000,155.68000000,2019/04/29 23:16:00,10354.28488240
241,155.46000000,2019/04/29 23:17:59,155.58000000,155.38000000,155.54000000,2019/04/29 23:17:00,37367.97191030
242,155.49000000,2019/04/29 23:18:59,155.56000000,155.42000000,155.50000000,2019/04/29 23:18:00,46791.02535960
243,155.58000000,2019/04/29 23:19:59,155.58000000,155.49000000,155.56000000,2019/04/29 23:19:00,7956.72003700
244,155.43000000,2019/04/29 23:20:59,155.56000000,155.43000000,155.54000000,2019/04/29 23:20:00,5545.47560120
245,155.49000000,2019/04/29 23:21:59,155.50000000,155.43000000,155.50000000,2019/04/29 23:21:00,15154.33018030
246,155.46000000,2019/04/29 23:22:59,155.48000000,155.42000000,155.45000000,2019/04/29 23:22:00,28842.54040430
247,155.49000000,2019/04/29 23:23:59,155.56000000,155.46000000,155.46000000,2019/04/29 23:23:00,8312.76210440
248,155.65000000,2019/04/29 23:24:59,155.69000000,155.49000000,155.55000000,2019/04/29 23:24:00,12047.22399530
249,155.54000000,2019/04/29 23:25:59,155.67000000,155.53000000,155.67000000,2019/04/29 23:25:00,5397.81059020
250,155.53000000,2019/04/29 23:26:59,155.59000000,155.46000000,155.59000000,2019/04/29 23:26:00,15311.97081480
251,155.59000000,2019/04/29 23:27:59,155.59000000,155.52000000,155.53000000,2019/04/29 23:27:00,11582.85066300
252,155.46000000,2019/04/29 23:28:59,155.59000000,155.45000000,155.59000000,2019/04/29 23:28:00,11153.73306780
253,155.30000000,2019/04/29 23:29:59,155.46000000,155.29000000,155.46000000,2019/04/29 23:29:00,36139.81001090
254,155.41000000,2019/04/29 23:30:59,155.47000000,155.30000000,155.31000000,2019/04/29 23:30:00,12219.45739890
255,155.48000000,2019/04/29 23:31:59,155.53000000,155.35000000,155.41000000,2019/04/29 23:31:00,9811.07480500
256,155.47000000,2019/04/29 23:32:59,155.48000000,155.43000000,155.43000000,2019/04/29 23:32:00,3497.52280580
257,155.49000000,2019/04/29 23:33:59,155.50000000,155.44000000,155.49000000,2019/04/29 23:33:00,3032.85595960
258,155.47000000,2019/04/29 23:34:59,155.49000000,155.44000000,155.45000000,2019/04/29 23:34:00,5727.32675440
259,155.50000000,2019/04/29 23:35:59,155.54000000,155.47000000,155.47000000,2019/04/29 23:35:00,6248.10071320
260,155.47000000,2019/04/29 23:36:59,155.54000000,155.47000000,155.48000000,2019/04/29 23:36:00,6478.41136400
261,155.32000000,2019/04/29 23:37:59,155.52000000,155.30000000,155.52000000,2019/04/29 23:37:00,110186.63921030
262,155.35000000,2019/04/29 23:38:59,155.36000000,155.30000000,155.33000000,2019/04/29 23:38:00,11712.21756220
263,155.33000000,2019/04/29 23:39:59,155.41000000,155.30000000,155.30000000,2019/04/29 23:39:00,14722.11614680
264,155.32000000,2019/04/29 23:40:59,155.41000000,155.30000000,155.41000000,2019/04/29 23:40:00,16357.94424210
265,155.31000000,2019/04/29 23:41:59,155.38000000,155.30000000,155.32000000,2019/04/29 23:41:00,6669.80100920
266,155.19000000,2019/04/29 23:42:59,155.32000000,155.19000000,155.31000000,2019/04/29 23:42:00,61050.65647200
267,155.29000000,2019/04/29 23:43:59,155.29000000,155.11000000,155.19000000,2019/04/29 23:43:00,31637.95334960
268,155.27000000,2019/04/29 23:44:59,155.33000000,155.24000000,155.24000000,2019/04/29 23:44:00,7808.91900740
269,155.15000000,2019/04/29 23:45:59,155.27000000,155.15000000,155.26000000,2019/04/29 23:45:00,3385.60195860
270,155.14000000,2019/04/29 23:46:59,155.17000000,155.14000000,155.15000000,2019/04/29 23:46:00,68524.83243960
271,155.13000000,2019/04/29 23:47:59,155.18000000,155.08000000,155.14000000,2019/04/29 23:47:00,5749.32011160
272,155.06000000,2019/04/29 23:48:59,155.21000000,155.06000000,155.13000000,2019/04/29 23:48:00,10500.60958240
273,155.02000000,2019/04/29 23:49:59,155.10000000,155.02000000,155.05000000,2019/04/29 23:49:00,10454.46274360
274,154.97000000,2019/04/29 23:50:59,155.04000000,154.97000000,155.04000000,2019/04/29 23:50:00,23927.63294920
275,154.97000000,2019/04/29 23:51:59,155.00000000,154.97000000,155.00000000,2019/04/29 23:51:00,6980.86472950
276,155.02000000,2019/04/29 23:52:59,155.02000000,154.97000000,154.97000000,2019/04/29 23:52:00,3759.60501510
277,155.03000000,2019/04/29 23:53:59,155.04000000,154.97000000,155.01000000,2019/04/29 23:53:00,5244.19571980
278,155.03000000,2019/04/29 23:54:59,155.06000000,154.98000000,155.02000000,2019/04/29 23:54:00,4385.07994600
279,155.03000000,2019/04/29 23:55:59,155.04000000,154.98000000,155.01000000,2019/04/29 23:55:00,9492.74316500
280,155.02000000,2019/04/29 23:56:59,155.08000000,154.97000000,155.03000000,2019/04/29 23:56:00,4919.32095640
281,155.03000000,2019/04/29 23:57:59,155.04000000,155.00000000,155.02000000,2019/04/29 23:57:00,5376.22555770
282,155.00000000,2019/04/29 23:58:59,155.05000000,155.00000000,155.05000000,2019/04/29 23:58:00,7581.11295090
283,155.11000000,2019/04/29 23:59:59,155.14000000,155.00000000,155.00000000,2019/04/29 23:59:00,8046.22400030
284,155.19000000,2019/04/30 00:00:59,155.21000000,155.11000000,155.14000000,2019/04/30 00:00:00,12940.59250920
285,155.30000000,2019/04/30 00:01:59,155.39000000,155.19000000,155.19000000,2019/04/30 00:01:00,28559.33014370
286,155.38000000,2019/04/30 00:02:59,155.39000000,155.29000000,155.29000000,2019/04/30 00:02:00,3792.45131110
287,155.44000000,2019/04/30 00:03:59,155.44000000,155.37000000,155.40000000,2019/04/30 00:03:00,12082.64356080
288,155.30000000,2019/04/30 00:04:59,155.48000000,155.27000000,155.45000000,2019/04/30 00:04:00,11101.03737880
289,155.37000000,2019/04/30 00:05:59,155.40000000,155.32000000,155.32000000,2019/04/30 00:05:00,2031.75495080
290,155.41000000,2019/04/30 00:06:59,155.41000000,155.36000000,155.38000000,2019/04/30 00:06:00,1943.54607580
291,155.65000000,2019/04/30 00:07:59,155.70000000,155.40000000,155.40000000,2019/04/30 00:07:00,23705.32073100
292,155.53000000,2019/04/30 00:08:59,155.67000000,155.44000000,155.67000000,2019/04/30 00:08:00,29827.66924700
293,155.61000000,2019/04/30 00:09:59,155.61000000,155.44000000,155.51000000,2019/04/30 00:09:00,4477.21085980
294,155.42000000,2019/04/30 00:10:59,155.57000000,155.38000000,155.55000000,2019/04/30 00:10:00,27801.14603080
295,155.35000000,2019/04/30 00:11:59,155.41000000,155.35000000,155.40000000,2019/04/30 00:11:00,3761.17299670
296,155.49000000,2019/04/30 00:12:59,155.51000000,155.35000000,155.38000000,2019/04/30 00:12:00,27105.29209070
297,155.69000000,2019/04/30 00:13:59,155.69000000,155.51000000,155.53000000,2019/04/30 00:13:00,8617.39411280
298,155.69000000,2019/04/30 00:14:59,155.74000000,155.56000000,155.69000000,2019/04/30 00:14:00,34604.32023690
299,155.86000000,2019/04/30 00:15:59,155.97000000,155.72000000,155.72000000,2019/04/30 00:15:00,44278.86491660
300,155.89000000,2019/04/30 00:16:59,156.06000000,155.80000000,155.95000000,2019/04/30 00:16:00,23803.99730720
301,155.82000000,2019/04/30 00:17:59,155.89000000,155.62000000,155.81000000,2019/04/30 00:17:00,56331.76096700
302,155.73000000,2019/04/30 00:18:59,155.93000000,155.63000000,155.80000000,2019/04/30 00:18:00,19955.22999700
303,155.72000000,2019/04/30 00:19:59,155.75000000,155.64000000,155.70000000,2019/04/30 00:19:00,1641.89022560
304,155.68000000,2019/04/30 00:20:59,155.73000000,155.67000000,155.73000000,2019/04/30 00:20:00,4172.56040320
305,155.62000000,2019/04/30 00:21:59,155.69000000,155.53000000,155.65000000,2019/04/30 00:21:00,15609.34621690
306,155.60000000,2019/04/30 00:22:59,155.63000000,155.60000000,155.60000000,2019/04/30 00:22:00,9892.08032460
307,155.51000000,2019/04/30 00:23:59,155.59000000,155.48000000,155.59000000,2019/04/30 00:23:00,4923.63239240
308,155.52000000,2019/04/30 00:24:59,155.60000000,155.48000000,155.51000000,2019/04/30 00:24:00,5884.24417260
309,155.56000000,2019/04/30 00:25:59,155.59000000,155.49000000,155.50000000,2019/04/30 00:25:00,4455.33585350
310,155.55000000,2019/04/30 00:26:59,155.59000000,155.54000000,155.57000000,2019/04/30 00:26:00,2554.89474780
311,155.51000000,2019/04/30 00:27:59,155.59000000,155.51000000,155.54000000,2019/04/30 00:27:00,6539.54065430
312,155.49000000,2019/04/30 00:28:59,155.55000000,155.44000000,155.50000000,2019/04/30 00:28:00,10695.63138550
313,155.65000000,2019/04/30 00:29:59,155.65000000,155.44000000,155.46000000,2019/04/30 00:29:00,4435.56680630
314,155.51000000,2019/04/30 00:30:59,155.68000000,155.51000000,155.57000000,2019/04/30 00:30:00,14240.75075060
315,155.56000000,2019/04/30 00:31:59,155.60000000,155.49000000,155.49000000,2019/04/30 00:31:00,2669.89082500
316,155.54000000,2019/04/30 00:32:59,155.66000000,155.51000000,155.60000000,2019/04/30 00:32:00,15295.50748170
317,155.52000000,2019/04/30 00:33:59,155.58000000,155.47000000,155.54000000,2019/04/30 00:33:00,9901.61824830
318,155.38000000,2019/04/30 00:34:59,155.56000000,155.35000000,155.56000000,2019/04/30 00:34:00,16199.89106810
319,155.50000000,2019/04/30 00:35:59,155.53000000,155.35000000,155.41000000,2019/04/30 00:35:00,13640.60700040
320,155.48000000,2019/04/30 00:36:59,155.51000000,155.45000000,155.50000000,2019/04/30 00:36:00,4894.43487820
321,155.28000000,2019/04/30 00:37:59,155.51000000,155.18000000,155.49000000,2019/04/30 00:37:00,82102.63132300
322,155.42000000,2019/04/30 00:38:59,155.42000000,155.17000000,155.28000000,2019/04/30 00:38:00,28736.21852700
323,155.46000000,2019/04/30 00:39:59,155.49000000,155.34000000,155.35000000,2019/04/30 00:39:00,5915.76412580
324,155.44000000,2019/04/30 00:40:59,155.56000000,155.42000000,155.43000000,2019/04/30 00:40:00,7990.37232620
325,155.38000000,2019/04/30 00:41:59,155.47000000,155.34000000,155.44000000,2019/04/30 00:41:00,7847.91326540
326,155.33000000,2019/04/30 00:42:59,155.43000000,155.33000000,155.38000000,2019/04/30 00:42:00,3489.51411690
327,155.31000000,2019/04/30 00:43:59,155.40000000,155.27000000,155.33000000,2019/04/30 00:43:00,7696.61662100
328,155.27000000,2019/04/30 00:44:59,155.33000000,155.27000000,155.27000000,2019/04/30 00:44:00,6503.07835880
329,155.27000000,2019/04/30 00:45:59,155.39000000,155.27000000,155.30000000,2019/04/30 00:45:00,25576.33213690
330,155.22000000,2019/04/30 00:46:59,155.28000000,155.20000000,155.28000000,2019/04/30 00:46:00,17233.50897080
331,155.27000000,2019/04/30 00:47:59,155.27000000,155.17000000,155.22000000,2019/04/30 00:47:00,5295.08271590
332,155.43000000,2019/04/30 00:48:59,155.43000000,155.20000000,155.28000000,2019/04/30 00:48:00,10306.72171530
333,155.42000000,2019/04/30 00:49:59,155.46000000,155.36000000,155.36000000,2019/04/30 00:49:00,3970.88637460
334,155.41000000,2019/04/30 00:50:59,155.47000000,155.38000000,155.41000000,2019/04/30 00:50:00,4252.76505500
335,155.46000000,2019/04/30 00:51:59,155.46000000,155.38000000,155.39000000,2019/04/30 00:51:00,7764.00012020
336,155.40000000,2019/04/30 00:52:59,155.46000000,155.35000000,155.46000000,2019/04/30 00:52:00,4322.29454660
337,155.47000000,2019/04/30 00:53:59,155.47000000,155.34000000,155.40000000,2019/04/30 00:53:00,6220.41128710
338,155.52000000,2019/04/30 00:54:59,155.52000000,155.44000000,155.47000000,2019/04/30 00:54:00,12025.74288410
339,155.47000000,2019/04/30 00:55:59,155.55000000,155.47000000,155.53000000,2019/04/30 00:55:00,8315.55779400
340,155.43000000,2019/04/30 00:56:59,155.47000000,155.42000000,155.47000000,2019/04/30 00:56:00,2880.27005820
341,155.53000000,2019/04/30 00:57:59,155.55000000,155.36000000,155.44000000,2019/04/30 00:57:00,8795.27159150
342,155.47000000,2019/04/30 00:58:59,155.55000000,155.47000000,155.53000000,2019/04/30 00:58:00,2856.42370840
343,155.54000000,2019/04/30 00:59:59,155.54000000,155.47000000,155.48000000,2019/04/30 00:59:00,2790.33360590
344,155.54000000,2019/04/30 01:00:59,155.55000000,155.50000000,155.53000000,2019/04/30 01:00:00,9144.21391210
345,155.48000000,2019/04/30 01:01:59,155.57000000,155.46000000,155.53000000,2019/04/30 01:01:00,6304.40964630
346,155.37000000,2019/04/30 01:02:59,155.52000000,155.35000000,155.52000000,2019/04/30 01:02:00,35645.17689350
347,155.37000000,2019/04/30 01:03:59,155.46000000,155.37000000,155.38000000,2019/04/30 01:03:00,4409.23748900
348,155.55000000,2019/04/30 01:04:59,155.61000000,155.39000000,155.43000000,2019/04/30 01:04:00,51897.62417160
349,155.51000000,2019/04/30 01:05:59,155.61000000,155.51000000,155.59000000,2019/04/30 01:05:00,3270.59571420
350,155.51000000,2019/04/30 01:06:59,155.58000000,155.42000000,155.53000000,2019/04/30 01:06:00,3210.54026060
351,155.55000000,2019/04/30 01:07:59,155.58000000,155.50000000,155.52000000,2019/04/30 01:07:00,3055.39866440
352,155.60000000,2019/04/30 01:08:59,155.61000000,155.48000000,155.53000000,2019/04/30 01:08:00,4552.22375210
353,155.62000000,2019/04/30 01:09:59,155.71000000,155.57000000,155.59000000,2019/04/30 01:09:00,9935.76501350
354,155.61000000,2019/04/30 01:10:59,155.66000000,155.51000000,155.61000000,2019/04/30 01:10:00,4718.68255890
355,155.52000000,2019/04/30 01:11:59,155.61000000,155.50000000,155.54000000,2019/04/30 01:11:00,4443.67593610
356,155.52000000,2019/04/30 01:12:59,155.59000000,155.51000000,155.51000000,2019/04/30 01:12:00,4386.56103450
357,155.48000000,2019/04/30 01:13:59,155.58000000,155.44000000,155.53000000,2019/04/30 01:13:00,4965.61126140
358,155.45000000,2019/04/30 01:14:59,155.52000000,155.44000000,155.48000000,2019/04/30 01:14:00,4877.81042660
359,155.65000000,2019/04/30 01:15:59,155.65000000,155.45000000,155.48000000,2019/04/30 01:15:00,5367.34265230
360,155.54000000,2019/04/30 01:16:59,155.69000000,155.54000000,155.59000000,2019/04/30 01:16:00,5643.37617440
361,155.54000000,2019/04/30 01:17:59,155.63000000,155.50000000,155.53000000,2019/04/30 01:17:00,1760.30556820
362,155.67000000,2019/04/30 01:18:59,155.68000000,155.49000000,155.58000000,2019/04/30 01:18:00,3481.66205030
363,155.58000000,2019/04/30 01:19:59,155.67000000,155.53000000,155.61000000,2019/04/30 01:19:00,8794.41063400
364,155.62000000,2019/04/30 01:20:59,155.68000000,155.55000000,155.60000000,2019/04/30 01:20:00,5774.62344670
365,155.70000000,2019/04/30 01:21:59,155.84000000,155.61000000,155.64000000,2019/04/30 01:21:00,79162.90706710
366,155.63000000,2019/04/30 01:22:59,155.79000000,155.61000000,155.72000000,2019/04/30 01:22:00,57070.58269780
367,155.72000000,2019/04/30 01:23:59,155.76000000,155.64000000,155.64000000,2019/04/30 01:23:00,4644.84968070
368,155.92000000,2019/04/30 01:24:59,155.94000000,155.69000000,155.73000000,2019/04/30 01:24:00,22214.32309940
369,156.02000000,2019/04/30 01:25:59,156.02000000,155.92000000,155.93000000,2019/04/30 01:25:00,14876.56422320
370,156.01000000,2019/04/30 01:26:59,156.03000000,155.83000000,156.03000000,2019/04/30 01:26:00,41315.25389480
371,156.01000000,2019/04/30 01:27:59,156.05000000,155.99000000,156.00000000,2019/04/30 01:27:00,4290.02679560
372,156.02000000,2019/04/30 01:28:59,156.06000000,155.93000000,155.99000000,2019/04/30 01:28:00,122450.02618640
373,155.99000000,2019/04/30 01:29:59,156.07000000,155.93000000,155.97000000,2019/04/30 01:29:00,36501.11407710
374,155.94000000,2019/04/30 01:30:59,156.02000000,155.86000000,156.02000000,2019/04/30 01:30:00,28457.04743710
375,155.94000000,2019/04/30 01:31:59,156.05000000,155.92000000,155.93000000,2019/04/30 01:31:00,24210.11753550
376,155.93000000,2019/04/30 01:32:59,156.02000000,155.91000000,155.95000000,2019/04/30 01:32:00,7267.04406630
377,155.89000000,2019/04/30 01:33:59,156.02000000,155.87000000,155.93000000,2019/04/30 01:33:00,28444.14733410
378,155.96000000,2019/04/30 01:34:59,155.99000000,155.88000000,155.90000000,2019/04/30 01:34:00,99727.02099500
379,155.96000000,2019/04/30 01:35:59,156.00000000,155.88000000,155.88000000,2019/04/30 01:35:00,6368.67934320
380,155.98000000,2019/04/30 01:36:59,156.10000000,155.98000000,155.99000000,2019/04/30 01:36:00,37586.98426070
381,155.97000000,2019/04/30 01:37:59,156.02000000,155.91000000,156.02000000,2019/04/30 01:37:00,4587.46506700
382,155.85000000,2019/04/30 01:38:59,155.95000000,155.85000000,155.95000000,2019/04/30 01:38:00,5937.65705590
383,155.99000000,2019/04/30 01:39:59,156.10000000,155.85000000,155.85000000,2019/04/30 01:39:00,77409.58299680
384,156.00000000,2019/04/30 01:40:59,156.03000000,155.94000000,155.99000000,2019/04/30 01:40:00,6158.29308370
385,156.07000000,2019/04/30 01:41:59,156.10000000,156.00000000,156.00000000,2019/04/30 01:41:00,3239.95099020
386,156.20000000,2019/04/30 01:42:59,156.20000000,156.02000000,156.10000000,2019/04/30 01:42:00,39479.48521900
387,156.28000000,2019/04/30 01:43:59,156.28000000,156.18000000,156.19000000,2019/04/30 01:43:00,21530.73877940
388,156.29000000,2019/04/30 01:44:59,156.33000000,156.25000000,156.26000000,2019/04/30 01:44:00,16626.25095360
389,156.49000000,2019/04/30 01:45:59,156.57000000,156.31000000,156.31000000,2019/04/30 01:45:00,63595.66184380
390,156.59000000,2019/04/30 01:46:59,156.61000000,156.47000000,156.50000000,2019/04/30 01:46:00,83241.99135110
391,156.60000000,2019/04/30 01:47:59,156.64000000,156.54000000,156.56000000,2019/04/30 01:47:00,12750.93136100
392,156.68000000,2019/04/30 01:48:59,156.68000000,156.54000000,156.57000000,2019/04/30 01:48:00,19366.93375900
393,156.88000000,2019/04/30 01:49:59,156.94000000,156.61000000,156.62000000,2019/04/30 01:49:00,75403.56167140
394,156.89000000,2019/04/30 01:50:59,157.00000000,156.83000000,156.89000000,2019/04/30 01:50:00,87459.68270770
395,156.91000000,2019/04/30 01:51:59,157.04000000,156.79000000,156.84000000,2019/04/30 01:51:00,50203.80247500
396,156.99000000,2019/04/30 01:52:59,157.08000000,156.91000000,156.99000000,2019/04/30 01:52:00,26890.06574040
397,157.05000000,2019/04/30 01:53:59,157.06000000,156.92000000,157.02000000,2019/04/30 01:53:00,24598.24292170
398,157.10000000,2019/04/30 01:54:59,157.16000000,156.98000000,157.05000000,2019/04/30 01:54:00,45926.14854310
399,157.08000000,2019/04/30 01:55:59,157.16000000,157.01000000,157.10000000,2019/04/30 01:55:00,43168.74408990
400,157.06000000,2019/04/30 01:56:59,157.13000000,157.05000000,157.05000000,2019/04/30 01:56:00,22200.00870390
401,157.07000000,2019/04/30 01:57:59,157.10000000,157.01000000,157.07000000,2019/04/30 01:57:00,30870.06852780
402,157.01000000,2019/04/30 01:58:59,157.08000000,156.95000000,157.07000000,2019/04/30 01:58:00,23812.25873660
403,157.17000000,2019/04/30 01:59:59,157.27000000,156.98000000,157.01000000,2019/04/30 01:59:00,18136.86699010
404,157.98000000,2019/04/30 02:00:59,158.01000000,157.17000000,157.17000000,2019/04/30 02:00:00,355541.26759240
405,157.60000000,2019/04/30 02:01:59,158.23000000,157.58000000,157.98000000,2019/04/30 02:01:00,303641.07936340
406,157.76000000,2019/04/30 02:02:59,157.85000000,157.65000000,157.74000000,2019/04/30 02:02:00,45836.23267450
407,157.93000000,2019/04/30 02:03:59,157.95000000,157.76000000,157.76000000,2019/04/30 02:03:00,28249.43996020
408,157.95000000,2019/04/30 02:04:59,158.11000000,157.84000000,157.91000000,2019/04/30 02:04:00,85892.53977390
409,157.93000000,2019/04/30 02:05:59,157.97000000,157.74000000,157.82000000,2019/04/30 02:05:00,115125.30619060
410,157.94000000,2019/04/30 02:06:59,158.04000000,157.85000000,157.86000000,2019/04/30 02:06:00,108937.58467020
411,157.68000000,2019/04/30 02:07:59,157.93000000,157.68000000,157.93000000,2019/04/30 02:07:00,19689.27384600
412,157.76000000,2019/04/30 02:08:59,157.77000000,157.60000000,157.68000000,2019/04/30 02:08:00,17403.76416190
413,157.59000000,2019/04/30 02:09:59,157.76000000,157.59000000,157.76000000,2019/04/30 02:09:00,11587.96589510
414,157.41000000,2019/04/30 02:10:59,157.60000000,157.35000000,157.59000000,2019/04/30 02:10:00,19226.56573710
415,157.36000000,2019/04/30 02:11:59,157.39000000,157.22000000,157.39000000,2019/04/30 02:11:00,41198.10905460
416,157.43000000,2019/04/30 02:12:59,157.43000000,157.35000000,157.35000000,2019/04/30 02:12:00,6740.51798570
417,157.42000000,2019/04/30 02:13:59,157.46000000,157.38000000,157.46000000,2019/04/30 02:13:00,4867.76365780
418,157.39000000,2019/04/30 02:14:59,157.44000000,157.39000000,157.43000000,2019/04/30 02:14:00,14086.64903520
419,157.38000000,2019/04/30 02:15:59,157.41000000,157.38000000,157.40000000,2019/04/30 02:15:00,16394.96517910
420,157.24000000,2019/04/30 02:16:59,157.39000000,157.24000000,157.39000000,2019/04/30 02:16:00,27355.09374300
421,157.20000000,2019/04/30 02:17:59,157.32000000,157.20000000,157.24000000,2019/04/30 02:17:00,13467.40226000
422,157.20000000,2019/04/30 02:18:59,157.20000000,157.19000000,157.20000000,2019/04/30 02:18:00,2301.66224320
423,157.23000000,2019/04/30 02:19:59,157.24000000,157.18000000,157.19000000,2019/04/30 02:19:00,14368.49985940
424,157.17000000,2019/04/30 02:20:59,157.22000000,157.12000000,157.20000000,2019/04/30 02:20:00,30577.66524960
425,157.14000000,2019/04/30 02:21:59,157.17000000,157.06000000,157.17000000,2019/04/30 02:21:00,48075.99957320
426,157.10000000,2019/04/30 02:22:59,157.15000000,157.05000000,157.13000000,2019/04/30 02:22:00,20131.53867190
427,157.06000000,2019/04/30 02:23:59,157.11000000,157.05000000,157.10000000,2019/04/30 02:23:00,11089.25012970
428,156.96000000,2019/04/30 02:24:59,157.12000000,156.95000000,157.06000000,2019/04/30 02:24:00,31702.79596530
429,156.95000000,2019/04/30 02:25:59,157.03000000,156.94000000,156.97000000,2019/04/30 02:25:00,27365.08540670
430,156.97000000,2019/04/30 02:26:59,157.03000000,156.94000000,156.94000000,2019/04/30 02:26:00,31112.37063530
431,156.94000000,2019/04/30 02:27:59,157.01000000,156.88000000,156.96000000,2019/04/30 02:27:00,31129.91550790
432,156.91000000,2019/04/30 02:28:59,156.97000000,156.88000000,156.92000000,2019/04/30 02:28:00,13986.22886510
433,156.94000000,2019/04/30 02:29:59,156.98000000,156.87000000,156.91000000,2019/04/30 02:29:00,12763.16994380
434,156.95000000,2019/04/30 02:30:59,156.98000000,156.87000000,156.91000000,2019/04/30 02:30:00,29939.77721760
435,156.96000000,2019/04/30 02:31:59,156.96000000,156.89000000,156.96000000,2019/04/30 02:31:00,9413.66588010
436,156.91000000,2019/04/30 02:32:59,156.99000000,156.85000000,156.98000000,2019/04/30 02:32:00,19909.00998600
437,156.90000000,2019/04/30 02:33:59,156.93000000,156.85000000,156.87000000,2019/04/30 02:33:00,10795.05021980
438,156.92000000,2019/04/30 02:34:59,157.00000000,156.87000000,156.89000000,2019/04/30 02:34:00,10696.38195160
439,156.92000000,2019/04/30 02:35:59,156.99000000,156.88000000,156.99000000,2019/04/30 02:35:00,8757.70433550
440,156.92000000,2019/04/30 02:36:59,156.93000000,156.88000000,156.89000000,2019/04/30 02:36:00,8112.16346850
441,157.27000000,2019/04/30 02:37:59,157.40000000,156.81000000,156.90000000,2019/04/30 02:37:00,300311.70368070
442,157.87000000,2019/04/30 02:38:59,157.91000000,157.27000000,157.27000000,2019/04/30 02:38:00,343392.24541150
443,158.21000000,2019/04/30 02:39:59,158.21000000,157.81000000,157.86000000,2019/04/30 02:39:00,123257.97714750
444,157.82000000,2019/04/30 02:40:59,158.24000000,157.78000000,158.18000000,2019/04/30 02:40:00,146649.48808820
445,157.96000000,2019/04/30 02:41:59,158.02000000,157.85000000,157.85000000,2019/04/30 02:41:00,12949.38518810
446,158.09000000,2019/04/30 02:42:59,158.13000000,157.96000000,157.99000000,2019/04/30 02:42:00,22156.77726810
447,158.10000000,2019/04/30 02:43:59,158.12000000,158.03000000,158.12000000,2019/04/30 02:43:00,17998.08616950
448,158.15000000,2019/04/30 02:44:59,158.16000000,158.06000000,158.08000000,2019/04/30 02:44:00,26946.47727620
449,158.04000000,2019/04/30 02:45:59,158.19000000,158.04000000,158.19000000,2019/04/30 02:45:00,37473.03945430
450,157.90000000,2019/04/30 02:46:59,158.06000000,157.84000000,158.04000000,2019/04/30 02:46:00,41678.75424400
451,157.84000000,2019/04/30 02:47:59,157.92000000,157.84000000,157.89000000,2019/04/30 02:47:00,11254.11949130
452,157.78000000,2019/04/30 02:48:59,157.87000000,157.78000000,157.86000000,2019/04/30 02:48:00,22933.88667800
453,157.85000000,2019/04/30 02:49:59,157.95000000,157.80000000,157.85000000,2019/04/30 02:49:00,38611.35713900
454,157.83000000,2019/04/30 02:50:59,157.94000000,157.83000000,157.89000000,2019/04/30 02:50:00,10893.14589620
455,157.84000000,2019/04/30 02:51:59,157.95000000,157.79000000,157.79000000,2019/04/30 02:51:00,19030.98409050
456,157.89000000,2019/04/30 02:52:59,157.95000000,157.83000000,157.84000000,2019/04/30 02:52:00,32175.99306720
457,157.98000000,2019/04/30 02:53:59,158.03000000,157.86000000,157.93000000,2019/04/30 02:53:00,10289.19066140
458,158.03000000,2019/04/30 02:54:59,158.10000000,157.98000000,158.02000000,2019/04/30 02:54:00,23896.88801270
459,157.93000000,2019/04/30 02:55:59,158.08000000,157.89000000,158.08000000,2019/04/30 02:55:00,52709.75057300
460,157.92000000,2019/04/30 02:56:59,157.98000000,157.89000000,157.93000000,2019/04/30 02:56:00,9920.09109520
461,157.90000000,2019/04/30 02:57:59,157.97000000,157.79000000,157.90000000,2019/04/30 02:57:00,31555.89056540
462,157.90000000,2019/04/30 02:58:59,157.95000000,157.84000000,157.89000000,2019/04/30 02:58:00,15944.37474830
463,157.90000000,2019/04/30 02:59:59,157.97000000,157.85000000,157.95000000,2019/04/30 02:59:00,10024.46405890
464,157.94000000,2019/04/30 03:00:59,157.97000000,157.90000000,157.90000000,2019/04/30 03:00:00,13816.85836160
465,158.02000000,2019/04/30 03:01:59,158.07000000,157.92000000,157.93000000,2019/04/30 03:01:00,22446.78535890
466,158.08000000,2019/04/30 03:02:59,158.08000000,158.00000000,158.03000000,2019/04/30 03:02:00,10933.19218530
467,157.99000000,2019/04/30 03:03:59,158.08000000,157.93000000,158.06000000,2019/04/30 03:03:00,16097.19635520
468,157.92000000,2019/04/30 03:04:59,157.99000000,157.92000000,157.97000000,2019/04/30 03:04:00,3910.61649550
469,157.95000000,2019/04/30 03:05:59,158.01000000,157.92000000,157.93000000,2019/04/30 03:05:00,11100.81448440
470,157.72000000,2019/04/30 03:06:59,157.96000000,157.72000000,157.96000000,2019/04/30 03:06:00,53801.89628250
471,157.73000000,2019/04/30 03:07:59,157.75000000,157.69000000,157.72000000,2019/04/30 03:07:00,9483.83050260
